commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,retrofitted_capacity,existing_capacity
Electricity,hydro_source_Region21Hainan_Hydropower_storage,Region21Hainan_Hydropower,Region21Hainan_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},1002.0,0.0,0.0,0.0,1002.0
Electricity,Region22Chongqing_Hydropower_storage_elec_Region22Chongqing,Region22Chongqing_Hydropower,Region22Chongqing_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},5834.0,0.0,0.0,0.0,5834.0
Electricity,hydro_source_Region22Chongqing_Hydropower_storage,Region22Chongqing_Hydropower,Region22Chongqing_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},5834.0,0.0,0.0,0.0,5834.0
Electricity,Region23Sichuan_Hydropower_storage_elec_Region23Sichuan,Region23Sichuan_Hydropower,Region23Sichuan_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},77966.0,0.0,0.0,0.0,77966.0
Electricity,hydro_source_Region23Sichuan_Hydropower_storage,Region23Sichuan_Hydropower,Region23Sichuan_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},77966.0,0.0,0.0,0.0,77966.0
Electricity,Region24Guizhou_Hydropower_storage_elec_Region24Guizhou,Region24Guizhou_Hydropower,Region24Guizhou_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},16735.0,0.0,0.0,0.0,16735.0
Electricity,hydro_source_Region24Guizhou_Hydropower_storage,Region24Guizhou_Hydropower,Region24Guizhou_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},16735.0,0.0,0.0,0.0,16735.0
Electricity,Region25Yunnan_Hydropower_storage_elec_Region25Yunnan,Region25Yunnan_Hydropower,Region25Yunnan_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},78760.0,0.0,0.0,0.0,78760.0
Electricity,hydro_source_Region25Yunnan_Hydropower_storage,Region25Yunnan_Hydropower,Region25Yunnan_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},78760.0,0.0,0.0,0.0,78760.0
Electricity,Region26Tibet_Hydropower_storage_elec_Region26Tibet,Region26Tibet_Hydropower,Region26Tibet_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},2071.0,0.0,0.0,0.0,2071.0
Electricity,hydro_source_Region26Tibet_Hydropower_storage,Region26Tibet_Hydropower,Region26Tibet_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},2071.0,0.0,0.0,0.0,2071.0
Electricity,Region27Shaanxi_Hydropower_storage_elec_Region27Shaanxi,Region27Shaanxi_Hydropower,Region27Shaanxi_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},3866.0,0.0,0.0,0.0,3866.0
Electricity,hydro_source_Region27Shaanxi_Hydropower_storage,Region27Shaanxi_Hydropower,Region27Shaanxi_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},3866.0,0.0,0.0,0.0,3866.0
Electricity,Region28Gansu_Hydropower_storage_elec_Region28Gansu,Region28Gansu_Hydropower,Region28Gansu_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},5514.0,0.0,0.0,0.0,5514.0
Electricity,hydro_source_Region28Gansu_Hydropower_storage,Region28Gansu_Hydropower,Region28Gansu_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},5514.0,0.0,0.0,0.0,5514.0
Electricity,Region29Qinghai_Hydropower_storage_elec_Region29Qinghai,Region29Qinghai_Hydropower,Region29Qinghai_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},15360.0,0.0,0.0,0.0,15360.0
Electricity,hydro_source_Region29Qinghai_Hydropower_storage,Region29Qinghai_Hydropower,Region29Qinghai_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},15360.0,0.0,0.0,0.0,15360.0
Electricity,Region30Ningxia_Hydropower_storage_elec_Region30Ningxia,Region30Ningxia_Hydropower,Region30Ningxia_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},425.0,0.0,0.0,0.0,425.0
Electricity,hydro_source_Region30Ningxia_Hydropower_storage,Region30Ningxia_Hydropower,Region30Ningxia_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},425.0,0.0,0.0,0.0,425.0
Electricity,Region31Xinjiang_Hydropower_storage_elec_Region31Xinjiang,Region31Xinjiang_Hydropower,Region31Xinjiang_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},7559.0,0.0,0.0,0.0,7559.0
Electricity,hydro_source_Region31Xinjiang_Hydropower_storage,Region31Xinjiang_Hydropower,Region31Xinjiang_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},7559.0,0.0,0.0,0.0,7559.0
Electricity,Region1Beijing_battery_storage_elec_Region1Beijing,Region1Beijing_battery,Region1Beijing_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},85.68252254286169,0.04185194565280045,3.8395669173926352,0.0,89.48
Electricity,Region2Tianjin_battery_storage_elec_Region2Tianjin,Region2Tianjin_battery,Region2Tianjin_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},21.883528327725486,0.3778901086955823,0.35459929557161307,0.0,21.86
Electricity,Region3Hebei_battery_storage_elec_Region3Hebei,Region3Hebei_battery,Region3Hebei_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},4701.718959710645,0.638583869559627,64.91986167351577,0.0,4766.0
Electricity,Region4Shanxi_battery_storage_elec_Region4Shanxi,Region4Shanxi_battery,Region4Shanxi_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},1859.4331037150444,0.558081850855933,71.12521565041308,0.0,1930.0
Electricity,Region5Innermongolia_battery_storage_elec_Region5Innermongolia,Region5Innermongolia_battery,Region5Innermongolia_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},9529.93893987811,1.8573561657325166,6.918653802224017,0.0,9535.0
Electricity,Region6Liaoning_battery_storage_elec_Region6Liaoning,Region6Liaoning_battery,Region6Liaoning_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},85.03506062184407,0.05223474635169204,15.017411639109136,0.0,100.0
Electricity,Region7Jilin_battery_storage_elec_Region7Jilin,Region7Jilin_battery,Region7Jilin_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},161.01370574762188,0.25154055316360424,39.23807232014323,0.0,200.0
Electricity,Region8Heilongjiang_battery_storage_elec_Region8Heilongjiang,Region8Heilongjiang_battery,Region8Heilongjiang_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},94.43395573665653,0.09854640489853808,5.664828182843524,0.0,100.0
Electricity,Region9Shanghai_battery_storage_elec_Region9Shanghai,Region9Shanghai_battery,Region9Shanghai_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},2988.6354031508354,0.6178017668708905,11.982636130637367,0.0,3000.0
Electricity,Region10Jiangsu_battery_storage_elec_Region10Jiangsu,Region10Jiangsu_battery,Region10Jiangsu_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},6168.626306122541,0.814175182170242,28.18810657423071,0.0,6196.0
Electricity,Region11Zhejiang_battery_storage_elec_Region11Zhejiang,Region11Zhejiang_battery,Region11Zhejiang_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},2355.7938883930246,0.345304875434918,4.551653997011801,0.0,2360.0
Electricity,Region12Anhui_battery_storage_elec_Region12Anhui,Region12Anhui_battery,Region12Anhui_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},2772.084735584593,0.4064289821055024,17.321930912113928,0.0,2789.0
Electricity,Region13Fujian_battery_storage_elec_Region13Fujian,Region13Fujian_battery,Region13Fujian_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},597.9296731141612,0.17960741422475815,2.250171814665094,0.0,600.0
Electricity,Region14Jiangxi_battery_storage_elec_Region14Jiangxi,Region14Jiangxi_battery,Region14Jiangxi_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},4.89185084830073,4.89185084830073,0.0,0.0,0.0
Electricity,Region15Shandong_battery_storage_elec_Region15Shandong,Region15Shandong_battery,Region15Shandong_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},7918.212448902478,3.8629418727034723,19.65073048482734,0.0,7934.0
Electricity,Region16Henan_battery_storage_elec_Region16Henan,Region16Henan_battery,Region16Henan_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},5.435043285153674,5.435043285153674,0.0,0.0,0.0
Electricity,Region17Hubei_battery_storage_elec_Region17Hubei,Region17Hubei_battery,Region17Hubei_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},4.974796346556972,4.974796346556972,0.0,0.0,0.0
Electricity,Region18Hunan_battery_storage_elec_Region18Hunan,Region18Hunan_battery,Region18Hunan_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},2726.8180419243404,1.7362817913319943,361.9184773815927,0.0,3087.0
Electricity,Region19Guangdong_battery_storage_elec_Region19Guangdong,Region19Guangdong_battery,Region19Guangdong_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},27.483162553403034,1.418872540904902,3450.835947502104,0.0,3476.9
Electricity,Region20Guangxi_battery_storage_elec_Region20Guangxi,Region20Guangxi_battery,Region20Guangxi_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},22.40485186427186,0.4499244779554394,2753.045310128285,0.0,2775.0
Electricity,Region21Hainan_battery_storage_elec_Region21Hainan,Region21Hainan_battery,Region21Hainan_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},4.644919382231077,4.644919382231077,0.0,0.0,0.0
Electricity,Region22Chongqing_battery_storage_elec_Region22Chongqing,Region22Chongqing_battery,Region22Chongqing_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},4.75694588496091,4.75694588496091,0.0,0.0,0.0
Electricity,Region23Sichuan_battery_storage_elec_Region23Sichuan,Region23Sichuan_battery,Region23Sichuan_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},1525.1543289341835,0.1988380007817241,475.0447465811997,0.0,2000.0
Electricity,Region24Guizhou_battery_storage_elec_Region24Guizhou,Region24Guizhou_battery,Region24Guizhou_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},4.095289612600149,4.095289612600149,0.0,0.0,0.0
Electricity,Region25Yunnan_battery_storage_elec_Region25Yunnan,Region25Yunnan_battery,Region25Yunnan_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},4.108736605982009,4.108736605982009,0.0,0.0,0.0
Electricity,Region26Tibet_battery_storage_elec_Region26Tibet,Region26Tibet_battery,Region26Tibet_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},479.88848887407084,0.35447791455842453,128.46622655508904,0.0,608.0
Electricity,Region27Shaanxi_battery_storage_elec_Region27Shaanxi,Region27Shaanxi_battery,Region27Shaanxi_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},1521.0238164952548,0.21735218832621553,479.19377320767285,0.0,2000.0
Electricity,Region28Gansu_battery_storage_elec_Region28Gansu,Region28Gansu_battery,Region28Gansu_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},2887.614505591827,0.5744405797471187,923.9601725025219,0.0,3811.0
Electricity,Region29Qinghai_battery_storage_elec_Region29Qinghai,Region29Qinghai_battery,Region29Qinghai_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},1515.605378333907,0.20844560251180927,484.6033047832062,0.0,2000.0
Electricity,Region30Ningxia_battery_storage_elec_Region30Ningxia,Region30Ningxia_battery,Region30Ningxia_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},3972.9587070395787,0.9671603923888012,1170.0086908674114,0.0,5142.0
Electricity,Region31Xinjiang_battery_storage_elec_Region31Xinjiang,Region31Xinjiang_battery,Region31Xinjiang_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},8319.70605725976,0.008783638302912608,506.3029638931445,0.0,8826.0
Electricity,Region1Beijing_pumpedhydro_storage_elec_Region1Beijing,Region1Beijing_pumpedhydro,Region1Beijing_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},892.0,0.0,0.0,0.0,892.0
Electricity,Region2Tianjin_pumpedhydro_storage_elec_Region2Tianjin,Region2Tianjin_pumpedhydro,Region2Tianjin_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region3Hebei_pumpedhydro_storage_elec_Region3Hebei,Region3Hebei_pumpedhydro,Region3Hebei_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},4870.0,0.0,0.0,0.0,4870.0
Electricity,Region4Shanxi_pumpedhydro_storage_elec_Region4Shanxi,Region4Shanxi_pumpedhydro,Region4Shanxi_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region5Innermongolia_pumpedhydro_storage_elec_Region5Innermongolia,Region5Innermongolia_pumpedhydro,Region5Innermongolia_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region6Liaoning_pumpedhydro_storage_elec_Region6Liaoning,Region6Liaoning_pumpedhydro,Region6Liaoning_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},3000.0,0.0,0.0,0.0,3000.0
Electricity,Region7Jilin_pumpedhydro_storage_elec_Region7Jilin,Region7Jilin_pumpedhydro,Region7Jilin_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1700.0,0.0,0.0,0.0,1700.0
Electricity,Region8Heilongjiang_pumpedhydro_storage_elec_Region8Heilongjiang,Region8Heilongjiang_pumpedhydro,Region8Heilongjiang_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region9Shanghai_pumpedhydro_storage_elec_Region9Shanghai,Region9Shanghai_pumpedhydro,Region9Shanghai_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region10Jiangsu_pumpedhydro_storage_elec_Region10Jiangsu,Region10Jiangsu_pumpedhydro,Region10Jiangsu_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},3275.0,0.0,0.0,0.0,3275.0
Electricity,Region11Zhejiang_pumpedhydro_storage_elec_Region11Zhejiang,Region11Zhejiang_pumpedhydro,Region11Zhejiang_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},7680.0,0.0,0.0,0.0,7680.0
Electricity,Region12Anhui_pumpedhydro_storage_elec_Region12Anhui,Region12Anhui_pumpedhydro,Region12Anhui_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},4680.0,0.0,0.0,0.0,4680.0
Electricity,Region13Fujian_pumpedhydro_storage_elec_Region13Fujian,Region13Fujian_pumpedhydro,Region13Fujian_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},3800.0,0.0,0.0,0.0,3800.0
Electricity,Region14Jiangxi_pumpedhydro_storage_elec_Region14Jiangxi,Region14Jiangxi_pumpedhydro,Region14Jiangxi_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region15Shandong_pumpedhydro_storage_elec_Region15Shandong,Region15Shandong_pumpedhydro,Region15Shandong_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},4000.0,0.0,0.0,0.0,4000.0
Electricity,Region16Henan_pumpedhydro_storage_elec_Region16Henan,Region16Henan_pumpedhydro,Region16Henan_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},2770.0,0.0,0.0,0.0,2770.0
Electricity,Region17Hubei_pumpedhydro_storage_elec_Region17Hubei,Region17Hubei_pumpedhydro,Region17Hubei_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region18Hunan_pumpedhydro_storage_elec_Region18Hunan,Region18Hunan_pumpedhydro,Region18Hunan_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region19Guangdong_pumpedhydro_storage_elec_Region19Guangdong,Region19Guangdong_pumpedhydro,Region19Guangdong_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},10880.0,0.0,0.0,0.0,10880.0
Electricity,Region20Guangxi_pumpedhydro_storage_elec_Region20Guangxi,Region20Guangxi_pumpedhydro,Region20Guangxi_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region21Hainan_pumpedhydro_storage_elec_Region21Hainan,Region21Hainan_pumpedhydro,Region21Hainan_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},600.0,0.0,0.0,0.0,600.0
Electricity,Region22Chongqing_pumpedhydro_storage_elec_Region22Chongqing,Region22Chongqing_pumpedhydro,Region22Chongqing_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region23Sichuan_pumpedhydro_storage_elec_Region23Sichuan,Region23Sichuan_pumpedhydro,Region23Sichuan_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region24Guizhou_pumpedhydro_storage_elec_Region24Guizhou,Region24Guizhou_pumpedhydro,Region24Guizhou_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region25Yunnan_pumpedhydro_storage_elec_Region25Yunnan,Region25Yunnan_pumpedhydro,Region25Yunnan_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region26Tibet_pumpedhydro_storage_elec_Region26Tibet,Region26Tibet_pumpedhydro,Region26Tibet_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},113.0,0.0,0.0,0.0,113.0
Electricity,Region27Shaanxi_pumpedhydro_storage_elec_Region27Shaanxi,Region27Shaanxi_pumpedhydro,Region27Shaanxi_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1400.0,0.0,0.0,0.0,1400.0
Electricity,Region28Gansu_pumpedhydro_storage_elec_Region28Gansu,Region28Gansu_pumpedhydro,Region28Gansu_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region29Qinghai_pumpedhydro_storage_elec_Region29Qinghai,Region29Qinghai_pumpedhydro,Region29Qinghai_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region30Ningxia_pumpedhydro_storage_elec_Region30Ningxia,Region30Ningxia_pumpedhydro,Region30Ningxia_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region31Xinjiang_pumpedhydro_storage_elec_Region31Xinjiang,Region31Xinjiang_pumpedhydro,Region31Xinjiang_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region1Beijing_coal_transforms_elec_Region1Beijing,Region1Beijing_coal,Region1Beijing_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},10.644325897566555,10.644325897566555,0.0,0.0,0.0
Electricity,Region2Tianjin_coal_transforms_elec_Region2Tianjin,Region2Tianjin_coal,Region2Tianjin_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},5325.726961032877,0.01747717223655912,7988.294316372983,0.0,13314.0
Electricity,Region3Hebei_coal_transforms_elec_Region3Hebei,Region3Hebei_coal,Region3Hebei_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},22004.173063117832,1.9048815049387244,33001.735618620725,0.0,55004.0
Electricity,Region4Shanxi_coal_transforms_elec_Region4Shanxi,Region4Shanxi_coal,Region4Shanxi_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},29344.500112309226,8.182622641028713,44020.68631056543,0.0,73357.0
Electricity,Region5Innermongolia_coal_transforms_elec_Region5Innermongolia,Region5Innermongolia_coal,Region5Innermongolia_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},48738.07830090101,1.7644206862262444,73103.68992001885,0.0,121840.0
Electricity,Region6Liaoning_coal_transforms_elec_Region6Liaoning,Region6Liaoning_coal,Region6Liaoning_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},9434.065059814597,0.014533785940105444,14145.95327420497,0.0,23580.0
Electricity,Region7Jilin_coal_transforms_elec_Region7Jilin,Region7Jilin_coal,Region7Jilin_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},18044.805418259642,0.9192443043207966,27066.117626278305,0.0,45110.0
Electricity,Region8Heilongjiang_coal_transforms_elec_Region8Heilongjiang,Region8Heilongjiang_coal,Region8Heilongjiang_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},10660.935569778483,1.2488698737771942,15990.317100328917,0.0,26650.0
Electricity,Region9Shanghai_coal_transforms_elec_Region9Shanghai,Region9Shanghai_coal,Region9Shanghai_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},6320.01176330563,8.296171912570761,9488.288208840566,0.0,15800.0
Electricity,Region10Jiangsu_coal_transforms_elec_Region10Jiangsu,Region10Jiangsu_coal,Region10Jiangsu_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},32236.925464265063,0.5731233478294695,48353.651459316396,0.0,80590.0
Electricity,Region11Zhejiang_coal_transforms_elec_Region11Zhejiang,Region11Zhejiang_coal,Region11Zhejiang_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},20498.30464299842,0.470932943263573,30742.170090178468,0.0,51240.0
Electricity,Region12Anhui_coal_transforms_elec_Region12Anhui,Region12Anhui_coal,Region12Anhui_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},37687.951548867044,0.6893308446195591,56522.7415822112,0.0,94210.0
Electricity,Region13Fujian_coal_transforms_elec_Region13Fujian,Region13Fujian_coal,Region13Fujian_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},12129.906279381206,13.094848143981814,18204.1923689964,0.0,30321.0
Electricity,Region14Jiangxi_coal_transforms_elec_Region14Jiangxi,Region14Jiangxi_coal,Region14Jiangxi_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},13137.990818916973,0.011762628672251658,19705.024743945323,0.0,32843.0
Electricity,Region15Shandong_coal_transforms_elec_Region15Shandong,Region15Shandong_coal,Region15Shandong_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},42502.80684470504,1.6354585298710307,63713.832414058445,0.0,106215.0
